D2,,,,parameters of the mean fragility,,,D3,,,,parameters of the mean fragility,,
5.57,0.748691729,0.866421421,0.984151113,,,,5.57,0.665443395,0.817631561,0.969819727,,,
5.58,0.748890727,0.866567062,0.984243398,,,,5.58,0.665668134,0.817810058,0.969951982,,,
5.59,0.749089206,0.86671227,0.984335334,,,,5.59,0.665892254,0.817988007,0.97008376,,,
5.6,0.749287168,0.866857046,0.984426924,,,,5.6,0.666115757,0.818165411,0.970215064,,,
5.61,0.749484616,0.867001392,0.984518169,,,,5.61,0.666338648,0.818342272,0.970345896,,,
5.62,0.749681551,0.867145312,0.984609072,,,,5.62,0.666560928,0.818518593,0.970476259,,,
5.63,0.749877977,0.867288806,0.984699634,,,,5.63,0.6667826,0.818694377,0.970606154,,,
5.64,0.750073895,0.867431876,0.984789858,,,,5.64,0.667003667,0.818869627,0.970735586,,,
5.65,0.750269307,0.867574525,0.984879744,,,,5.65,0.667224133,0.819044344,0.970864555,,,
5.66,0.750464215,0.867716755,0.984969295,,,,5.66,0.667443998,0.819218532,0.970993066,,,
5.67,0.750658623,0.867858568,0.985058513,,,,5.67,0.667663267,0.819392193,0.971121119,,,
5.68,0.750852531,0.867999965,0.985147399,,,,5.68,0.667881942,0.81956533,0.971248718,,,
5.69,0.751045942,0.868140948,0.985235955,,,,5.69,0.668100025,0.819737946,0.971375866,,,
5.7,0.751238858,0.86828152,0.985324182,,,,5.7,0.66831752,0.819910042,0.971502564,,,
5.71,0.751431282,0.868421683,0.985412083,,,,5.71,0.668534429,0.820081621,0.971628814,,,
5.72,0.751623215,0.868561437,0.98549966,,,,5.72,0.668750753,0.820252687,0.971754621,,,
5.73,0.751814659,0.868700786,0.985586913,,,,5.73,0.668966498,0.820423241,0.971879985,,,
5.74,0.752005617,0.868839731,0.985673845,,,,5.74,0.669181663,0.820593286,0.972004909,,,
5.75,0.752196091,0.868978274,0.985760458,,,,5.75,0.669396253,0.820762824,0.972129395,,,
5.76,0.752386082,0.869116417,0.985846752,,,,5.76,0.66961027,0.820931858,0.972253446,,,
5.77,0.752575592,0.869254162,0.985932731,,,,5.77,0.669823716,0.82110039,0.972377065,,,
5.78,0.752764625,0.869391509,0.986018394,,,,5.78,0.670036594,0.821268423,0.972500252,,,
5.79,0.752953181,0.869528463,0.986103744,,,,5.79,0.670248906,0.821435959,0.972623012,,,
5.8,0.753141263,0.869665023,0.986188784,,,,5.8,0.670460655,0.821603,0.972745345,,,
5.81,0.753328873,0.869801193,0.986273513,,,,5.81,0.670671843,0.821769549,0.972867254,,,
5.82,0.753516012,0.869936973,0.986357934,,,,5.82,0.670882474,0.821935608,0.972988742,,,
5.83,0.753702683,0.870072366,0.986442048,,,,5.83,0.671092548,0.822101179,0.973109811,,,
5.84,0.753888887,0.870207373,0.986525858,,,,5.84,0.671302069,0.822266265,0.973230462,,,
5.85,0.754074627,0.870341996,0.986609364,,,,5.85,0.671511039,0.822430868,0.973350698,,,
5.86,0.754259905,0.870476237,0.986692568,,,,5.86,0.671719461,0.822594991,0.973470521,,,
5.87,0.754444722,0.870610097,0.986775472,,,,5.87,0.671927336,0.822758635,0.973589934,,,
5.88,0.75462908,0.870743579,0.986858078,,,,5.88,0.672134668,0.822921803,0.973708938,,,
5.89,0.754812982,0.870876684,0.986940386,,,,5.89,0.672341458,0.823084497,0.973827535,,,
5.9,0.754996429,0.871009413,0.987022398,,,,5.9,0.672547709,0.823246719,0.973945728,,,
5.91,0.755179422,0.871141769,0.987104116,,,,5.91,0.672753423,0.823408471,0.974063519,,,
5.92,0.755361965,0.871273753,0.987185542,,,,5.92,0.672958603,0.823569757,0.97418091,,,
5.93,0.755544058,0.871405367,0.987266676,,,,5.93,0.673163251,0.823730577,0.974297903,,,
5.94,0.755725704,0.871536612,0.987347521,,,,5.94,0.673367369,0.823890934,0.9744145,,,
5.95,0.755906904,0.871667491,0.987428077,,,,5.95,0.673570959,0.824050831,0.974530702,,,
5.96,0.756087661,0.871798004,0.987508347,,,,5.96,0.673774024,0.824210269,0.974646513,,,
5.97,0.756267975,0.871928153,0.987588331,,,,5.97,0.673976566,0.82436925,0.974761933,,,
5.98,0.75644785,0.872057941,0.987668031,,,,5.98,0.674178587,0.824527777,0.974876966,,,
5.99,0.756627286,0.872187368,0.987747449,,,,5.99,0.67438009,0.824685851,0.974991613,,,
6,0.756806285,0.872316436,0.987826586,,,,6,0.674581076,0.824843476,0.975105875,,,
6.01,0.75698485,0.872445147,0.987905444,,,,6.01,0.674781548,0.825000652,0.975219756,,,
6.02,0.757162982,0.872573502,0.987984023,,,,6.02,0.674981508,0.825157382,0.975333256,,,
6.03,0.757340682,0.872701504,0.988062325,,,,6.03,0.675180958,0.825313668,0.975446378,,,
6.04,0.757517953,0.872829153,0.988140352,,,,6.04,0.6753799,0.825469512,0.975559124,,,
6.05,0.757694796,0.872956451,0.988218105,,,,6.05,0.675578337,0.825624916,0.975671495,,,
6.06,0.757871213,0.873083399,0.988295585,,,,6.06,0.67577627,0.825779882,0.975783494,,,
6.07,0.758047206,0.87321,0.988372794,,,,6.07,0.675973702,0.825934412,0.975895122,,,
6.08,0.758222776,0.873336254,0.988449733,,,,6.08,0.676170634,0.826088508,0.976006382,,,
6.09,0.758397925,0.873462164,0.988526404,,,,6.09,0.67636707,0.826242172,0.976117274,,,
6.1,0.758572655,0.873587731,0.988602807,,,,6.1,0.67656301,0.826395406,0.976227802,,,
6.11,0.758746967,0.873712955,0.988678944,,,,6.11,0.676758458,0.826548212,0.976337966,,,
6.12,0.758920863,0.87383784,0.988754816,,,,6.12,0.676953414,0.826700591,0.976447768,,,
6.13,0.759094345,0.873962385,0.988830426,,,,6.13,0.677147882,0.826852547,0.976557212,,,
6.14,0.759267414,0.874086594,0.988905773,,,,6.14,0.677341862,0.827004079,0.976666297,,,
6.15,0.759440073,0.874210466,0.988980859,,,,6.15,0.677535358,0.827155192,0.976775026,,,
6.16,0.759612322,0.874334004,0.989055686,,,,6.16,0.677728371,0.827305886,0.976883401,,,
6.17,0.759784163,0.874457209,0.989130255,,,,6.17,0.677920903,0.827456163,0.976991423,,,
6.18,0.759955599,0.874580083,0.989204567,,,,6.18,0.678112957,0.827606025,0.977099094,,,
6.19,0.760126629,0.874702626,0.989278623,,,,6.19,0.678304533,0.827755475,0.977206416,,,
6.2,0.760297257,0.874824841,0.989352425,,,,6.2,0.678495635,0.827904513,0.977313391,,,
6.21,0.760467484,0.874946729,0.989425974,,,,6.21,0.678686263,0.828053142,0.977420021,,,
6.22,0.76063731,0.87506829,0.989499271,,,,6.22,0.678876421,0.828201363,0.977526306,,,
6.23,0.760806739,0.875189528,0.989572317,,,,6.23,0.679066109,0.828349179,0.977632249,,,
6.24,0.760975771,0.875310442,0.989645113,,,,6.24,0.67925533,0.828496591,0.977737851,,,
6.25,0.761144408,0.875431035,0.989717662,,,,6.25,0.679444086,0.8286436,0.977843115,,,
6.26,0.761312651,0.875551307,0.989789963,,,,6.26,0.679632378,0.82879021,0.977948041,,,
6.27,0.761480502,0.87567126,0.989862018,,,,6.27,0.67982021,0.828936421,0.978052632,,,
6.28,0.761647963,0.875790896,0.989933829,,,,6.28,0.680007581,0.829082235,0.978156888,,,
6.29,0.761815035,0.875910216,0.990005396,,,,6.29,0.680194494,0.829227653,0.978260812,,,
6.3,0.76198172,0.87602922,0.990076721,,,,6.3,0.680380952,0.829372679,0.978364406,,,
6.31,0.762148018,0.876147911,0.990147804,,,,6.31,0.680566956,0.829517313,0.97846767,,,
6.32,0.762313933,0.87626629,0.990218648,,,,6.32,0.680752507,0.829661557,0.978570607,,,
6.33,0.762479464,0.876384358,0.990289253,,,,6.33,0.680937608,0.829805413,0.978673217,,,
6.34,0.762644613,0.876502117,0.99035962,,,,6.34,0.68112226,0.829948882,0.978775503,,,
6.35,0.762809383,0.876619567,0.99042975,,,,6.35,0.681306466,0.830091966,0.978877467,,,
6.36,0.762973774,0.87673671,0.990499646,,,,6.36,0.681490226,0.830234668,0.978979109,,,
6.37,0.763137788,0.876853547,0.990569306,,,,6.37,0.681673544,0.830376987,0.979080431,,,
6.38,0.763301427,0.87697008,0.990638734,,,,6.38,0.68185642,0.830518927,0.979181435,,,
6.39,0.763464691,0.87708631,0.990707929,,,,6.39,0.682038856,0.830660489,0.979282122,,,
6.4,0.763627582,0.877202238,0.990776894,,,,6.4,0.682220854,0.830801674,0.979382494,,,
6.41,0.763790103,0.877317865,0.990845628,,,,6.41,0.682402416,0.830942484,0.979482552,,,
6.42,0.763952253,0.877433193,0.990914134,,,,6.42,0.682583543,0.831082921,0.979582298,,,
6.43,0.764114034,0.877548223,0.990982412,,,,6.43,0.682764238,0.831222985,0.979681733,,,
6.44,0.764275449,0.877662956,0.991050463,,,,6.44,0.682944502,0.83136268,0.979780859,,,
6.45,0.764436498,0.877777393,0.991118289,,,,6.45,0.683124336,0.831502006,0.979879677,,,
6.46,0.764597182,0.877891536,0.99118589,,,,6.46,0.683303743,0.831640966,0.979978189,,,
6.47,0.764757503,0.878005385,0.991253267,,,,6.47,0.683482723,0.831779559,0.980076396,,,
6.48,0.764917463,0.878118943,0.991320422,,,,6.48,0.68366128,0.831917789,0.980174299,,,
6.49,0.765077063,0.87823221,0.991387356,,,,6.49,0.683839413,0.832055657,0.9802719,,,
6.5,0.765236304,0.878345187,0.99145407,,,,6.5,0.684017126,0.832193163,0.980369201,,,
6.51,0.765395187,0.878457875,0.991520564,,,,6.51,0.68419442,0.832330311,0.980466202,,,
6.52,0.765553714,0.878570277,0.99158684,,,,6.52,0.684371296,0.832467101,0.980562905,,,
6.53,0.765711886,0.878682392,0.991652898,,,,6.53,0.684547755,0.832603534,0.980659312,,,
6.54,0.765869704,0.878794222,0.99171874,,,,6.54,0.684723801,0.832739613,0.980755424,,,
6.55,0.766027171,0.878905769,0.991784367,,,,6.55,0.684899433,0.832875338,0.980851243,,,
6.56,0.766184286,0.879017033,0.99184978,,,,6.56,0.685074655,0.833010712,0.980946769,,,
6.57,0.766341052,0.879128016,0.991914979,,,,6.57,0.685249466,0.833145735,0.981042004,,,
6.58,0.76649747,0.879238718,0.991979967,,,,6.58,0.68542387,0.833280409,0.981136949,,,
6.59,0.766653541,0.879349141,0.992044742,,,,6.59,0.685597867,0.833414737,0.981231606,,,
6.6,0.766809265,0.879459287,0.992109308,,,,6.6,0.685771459,0.833548718,0.981325976,,,
6.61,0.766964646,0.879569155,0.992173664,,,,6.61,0.685944648,0.833682355,0.981420061,,,
6.62,0.767119683,0.879678747,0.992237811,,,,6.62,0.686117436,0.833815648,0.981513861,,,
6.63,0.767274379,0.879788065,0.992301752,,,,6.63,0.686289823,0.8339486,0.981607378,,,
6.64,0.767428734,0.87989711,0.992365485,,,,6.64,0.686461811,0.834081212,0.981700613,,,
6.65,0.767582749,0.880005881,0.992429013,,,,6.65,0.686633402,0.834213485,0.981793568,,,
6.66,0.767736427,0.880114382,0.992492337,,,,6.66,0.686804598,0.834345421,0.981886244,,,
6.67,0.767889767,0.880222612,0.992555457,,,,6.67,0.686975399,0.834477021,0.981978642,,,
6.68,0.768042772,0.880330573,0.992618374,,,,6.68,0.687145808,0.834608286,0.982070764,,,
6.69,0.768195442,0.880438266,0.992681089,,,,6.69,0.687315825,0.834739218,0.98216261,,,
6.7,0.76834778,0.880545691,0.992743603,,,,6.7,0.687485453,0.834869818,0.982254182,,,
6.71,0.768499785,0.880652851,0.992805917,,,,6.71,0.687654693,0.835000087,0.982345481,,,
6.72,0.76865146,0.880759746,0.992868033,,,,6.72,0.687823546,0.835130027,0.982436508,,,
6.73,0.768802805,0.880866377,0.992929949,,,,6.73,0.687992014,0.83525964,0.982527266,,,
6.74,0.768953821,0.880972745,0.992991669,,,,6.74,0.688160098,0.835388926,0.982617754,,,
6.75,0.769104511,0.881078851,0.993053192,,,,6.75,0.6883278,0.835517887,0.982707974,,,
6.76,0.769254874,0.881184697,0.99311452,,,,6.76,0.688495121,0.835646524,0.982797927,,,
6.77,0.769404913,0.881290283,0.993175653,,,,6.77,0.688662062,0.835774838,0.982887615,,,
6.78,0.769554628,0.88139561,0.993236592,,,,6.78,0.688828625,0.835902832,0.982977039,,,
6.79,0.76970402,0.881500679,0.993297339,,,,6.79,0.688994812,0.836030505,0.983066199,,,
6.8,0.769853092,0.881605492,0.993357893,,,,6.8,0.689160623,0.83615786,0.983155097,,,
6.81,0.770001843,0.881710049,0.993418256,,,,6.81,0.689326061,0.836284898,0.983243735,,,
6.82,0.770150275,0.881814352,0.993478429,,,,6.82,0.689491127,0.83641162,0.983332113,,,
6.83,0.770298389,0.881918401,0.993538412,,,,6.83,0.689655821,0.836538027,0.983420232,,,
6.84,0.770446187,0.882022197,0.993598207,,,,6.84,0.689820145,0.83666412,0.983508094,,,
6.85,0.770593669,0.882125741,0.993657814,,,,6.85,0.689984102,0.836789901,0.9835957,,,
6.86,0.770740836,0.882229035,0.993717234,,,,6.86,0.690147691,0.836915371,0.983683051,,,
6.87,0.77088769,0.882332079,0.993776467,,,,6.87,0.690310915,0.837040532,0.983770148,,,
6.88,0.771034232,0.882434874,0.993835516,,,,6.88,0.690473775,0.837165384,0.983856992,,,
6.89,0.771180463,0.882537422,0.99389438,,,,6.89,0.690636272,0.837289928,0.983943585,,,
6.9,0.771326384,0.882639722,0.99395306,,,,6.9,0.690798408,0.837414167,0.984029927,,,
6.91,0.771471996,0.882741777,0.994011557,,,,6.91,0.690960183,0.837538101,0.984116019,,,
6.92,0.7716173,0.882843587,0.994069873,,,,6.92,0.691121599,0.837661731,0.984201863,,,
6.93,0.771762298,0.882945152,0.994128007,,,,6.93,0.691282658,0.837785059,0.98428746,,,
6.94,0.77190699,0.883046475,0.99418596,,,,6.94,0.691443361,0.837908086,0.984372811,,,
6.95,0.772051377,0.883147556,0.994243734,,,,6.95,0.691603709,0.838030813,0.984457916,,,
6.96,0.772195461,0.883248395,0.99430133,,,,6.96,0.691763703,0.83815324,0.984542778,,,
6.97,0.772339242,0.883348994,0.994358747,,,,6.97,0.691923345,0.838275371,0.984627396,,,
6.98,0.772482722,0.883449354,0.994415986,,,,6.98,0.692082636,0.838397204,0.984711773,,,
6.99,0.772625902,0.883549476,0.994473049,,,,6.99,0.692241577,0.838518743,0.984795908,,,
7,0.772768783,0.88364936,0.994529937,,,,7,0.69240017,0.838639987,0.984879804,,,
7.01,0.772911365,0.883749007,0.994586649,,,,7.01,0.692558415,0.838760938,0.984963461,,,
7.02,0.77305365,0.883848419,0.994643187,,,,7.02,0.692716314,0.838881598,0.985046881,,,
7.03,0.773195639,0.883947595,0.994699552,,,,7.03,0.692873869,0.839001966,0.985130063,,,
7.04,0.773337333,0.884046538,0.994755744,,,,7.04,0.693031081,0.839122045,0.98521301,,,
7.05,0.773478733,0.884145248,0.994811763,,,,7.05,0.69318795,0.839241836,0.985295723,,,
7.06,0.77361984,0.884243726,0.994867612,,,,7.06,0.693344478,0.839361339,0.985378201,,,
7.07,0.773760655,0.884341973,0.99492329,,,,7.07,0.693500666,0.839480557,0.985460447,,,
7.08,0.773901179,0.884439989,0.994978799,,,,7.08,0.693656516,0.839599489,0.985542461,,,
7.09,0.774041412,0.884537775,0.995034138,,,,7.09,0.693812029,0.839718137,0.985624245,,,
7.1,0.774181357,0.884635333,0.995089309,,,,7.1,0.693967205,0.839836502,0.985705799,,,
7.11,0.774321014,0.884732663,0.995144312,,,,7.11,0.694122046,0.839954585,0.985787124,,,
7.12,0.774460384,0.884829766,0.995199149,,,,7.12,0.694276554,0.840072388,0.985868222,,,
7.13,0.774599468,0.884926643,0.995253819,,,,7.13,0.69443073,0.840189911,0.985949092,,,
7.14,0.774738266,0.885023295,0.995308324,,,,7.14,0.694584574,0.840307155,0.986029737,,,
7.15,0.774876781,0.885119723,0.995362664,,,,7.15,0.694738087,0.840424122,0.986110157,,,
7.16,0.775015013,0.885215926,0.99541684,,,,7.16,0.694891272,0.840540813,0.986190354,,,
7.17,0.775152962,0.885311908,0.995470853,,,,7.17,0.695044129,0.840657228,0.986270327,,,
7.18,0.77529063,0.885407667,0.995524703,,,,7.18,0.69519666,0.840773369,0.986350078,,,
7.19,0.775428019,0.885503205,0.995578391,,,,7.19,0.695348865,0.840889237,0.986429609,,,
7.2,0.775565127,0.885598523,0.995631918,,,,7.2,0.695500745,0.841004832,0.986508919,,,
7.21,0.775701958,0.885693621,0.995685285,,,,7.21,0.695652303,0.841120156,0.98658801,,,
7.22,0.775838511,0.885788501,0.995738491,,,,7.22,0.695803538,0.84123521,0.986666883,,,
7.23,0.775974788,0.885883163,0.995791538,,,,7.23,0.695954452,0.841349995,0.986745538,,,
7.24,0.776110789,0.885977608,0.995844427,,,,7.24,0.696105047,0.841464512,0.986823977,,,
7.25,0.776246516,0.886071837,0.995897158,,,,7.25,0.696255323,0.841578762,0.986902201,,,
7.26,0.776381969,0.88616585,0.995949731,,,,7.26,0.696405281,0.841692745,0.986980209,,,
7.27,0.77651715,0.886259649,0.996002148,,,,7.27,0.696554923,0.841806464,0.987058005,,,
7.28,0.776652058,0.886353234,0.996054409,,,,7.28,0.69670425,0.841919918,0.987135587,,,
7.29,0.776786696,0.886446606,0.996106515,,,,7.29,0.696853262,0.84203311,0.987212957,,,
7.3,0.776921064,0.886539765,0.996158466,,,,7.3,0.697001961,0.842146039,0.987290116,,,
7.31,0.777055163,0.886632713,0.996210264,,,,7.31,0.697150348,0.842258707,0.987367066,,,
7.32,0.777188994,0.886725451,0.996261908,,,,7.32,0.697298425,0.842371115,0.987443805,,,
7.33,0.777322557,0.886817978,0.996313399,,,,7.33,0.697446191,0.842483264,0.987520337,,,
7.34,0.777455854,0.886910296,0.996364738,,,,7.34,0.697593649,0.842595155,0.987596661,,,
7.35,0.777588886,0.887002406,0.996415926,,,,7.35,0.697740798,0.842706788,0.987672778,,,
7.36,0.777721653,0.887094308,0.996466963,,,,7.36,0.697887641,0.842818165,0.987748689,,,
7.37,0.777854157,0.887186003,0.99651785,,,,7.37,0.698034179,0.842929287,0.987824395,,,
7.38,0.777986397,0.887277493,0.996568588,,,,7.38,0.698180412,0.843040154,0.987899897,,,
7.39,0.778118376,0.887368776,0.996619176,,,,7.39,0.698326341,0.843150768,0.987975195,,,
7.4,0.778250094,0.887459855,0.996669617,,,,7.4,0.698471968,0.84326113,0.988050292,,,
7.41,0.778381551,0.88755073,0.996719909,,,,7.41,0.698617294,0.84337124,0.988125186,,,
7.42,0.778512749,0.887641402,0.996770055,,,,7.42,0.698762319,0.843481099,0.98819988,,,
7.43,0.778643689,0.887731871,0.996820054,,,,7.43,0.698907044,0.843590709,0.988274373,,,
7.44,0.77877437,0.887822139,0.996869907,,,,7.44,0.699051472,0.84370007,0.988348668,,,
7.45,0.778904796,0.887912205,0.996919615,,,,7.45,0.699195602,0.843809183,0.988422763,,,
7.46,0.779034965,0.888002072,0.996969178,,,,7.46,0.699339436,0.843918049,0.988496662,,,
7.47,0.779164879,0.888091738,0.997018598,,,,7.47,0.699482974,0.844026669,0.988570363,,,
7.48,0.779294539,0.888181206,0.997067873,,,,7.48,0.699626218,0.844135044,0.988643869,,,
7.49,0.779423945,0.888270476,0.997117006,,,,7.49,0.699769169,0.844243174,0.988717179,,,
7.5,0.779553099,0.888359548,0.997165997,,,,7.5,0.699911827,0.844351061,0.988790295,,,
7.51,0.779682001,0.888448423,0.997214846,,,,7.51,0.700054195,0.844458706,0.988863218,,,
7.52,0.779810652,0.888537103,0.997263553,,,,7.52,0.700196272,0.844566109,0.988935947,,,
7.53,0.779939053,0.888625587,0.99731212,,,,7.53,0.700338059,0.844673272,0.989008484,,,
7.54,0.780067205,0.888713876,0.997360548,,,,7.54,0.700479558,0.844780194,0.98908083,,,
7.55,0.780195108,0.888801971,0.997408835,,,,7.55,0.70062077,0.844886878,0.989152986,,,
7.56,0.780322763,0.888889874,0.997456984,,,,7.56,0.700761695,0.844993324,0.989224952,,,
7.57,0.780450172,0.888977583,0.997504995,,,,7.57,0.700902335,0.845099532,0.989296729,,,
7.58,0.780577334,0.889065101,0.997552867,,,,7.58,0.70104269,0.845205504,0.989368317,,,
7.59,0.780704251,0.889152427,0.997600603,,,,7.59,0.701182762,0.84531124,0.989439718,,,
7.6,0.780830924,0.889239563,0.997648202,,,,7.6,0.701322551,0.845416742,0.989510933,,,
7.61,0.780957353,0.889326509,0.997695665,,,,7.61,0.701462059,0.84552201,0.989581961,,,
7.62,0.781083539,0.889413265,0.997742992,,,,7.62,0.701601286,0.845627045,0.989652804,,,
7.63,0.781209482,0.889499833,0.997790184,,,,7.63,0.701740233,0.845731848,0.989723463,,,
7.64,0.781335185,0.889586213,0.997837242,,,,7.64,0.701878901,0.845836419,0.989793937,,,
7.65,0.781460647,0.889672406,0.997884166,,,,7.65,0.702017291,0.84594076,0.989864229,,,
7.66,0.781585869,0.889758413,0.997930956,,,,7.66,0.702155404,0.846044871,0.989934339,,,
7.67,0.781710851,0.889844233,0.997977614,,,,7.67,0.702293241,0.846148754,0.990004266,,,
7.68,0.781835596,0.889929868,0.99802414,,,,7.68,0.702430803,0.846252408,0.990074013,,,
7.69,0.781960103,0.890015318,0.998070533,,,,7.69,0.702568091,0.846355835,0.99014358,,,
7.7,0.782084373,0.890100584,0.998116795,,,,7.7,0.702705105,0.846459036,0.990212967,,,
7.71,0.782208408,0.890185667,0.998162927,,,,7.71,0.702841847,0.846562011,0.990282176,,,
7.72,0.782332207,0.890270568,0.998208928,,,,7.72,0.702978317,0.846664761,0.990351206,,,
7.73,0.782455771,0.890355286,0.9982548,,,,7.73,0.703114517,0.846767288,0.990420059,,,
7.74,0.782579102,0.890439822,0.998300542,,,,7.74,0.703250447,0.846869591,0.990488735,,,
7.75,0.7827022,0.890524178,0.998346156,,,,7.75,0.703386107,0.846971671,0.990557236,,,
7.76,0.782825065,0.890608353,0.998391642,,,,7.76,0.7035215,0.84707353,0.990625561,,,
7.77,0.782947699,0.890692349,0.998437,,,,7.77,0.703656626,0.847175169,0.990693711,,,
7.78,0.783070102,0.890776166,0.99848223,,,,7.78,0.703791486,0.847276587,0.990761688,,,
7.79,0.783192275,0.890859805,0.998527335,,,,7.79,0.70392608,0.847377785,0.990829491,,,
7.8,0.783314218,0.890943265,0.998572313,,,,7.8,0.704060409,0.847478765,0.990897121,,,
7.81,0.783435933,0.891026549,0.998617165,,,,7.81,0.704194475,0.847579528,0.99096458,,,
7.82,0.78355742,0.891109656,0.998661892,,,,7.82,0.704328279,0.847680073,0.991031868,,,
7.83,0.783678679,0.891192587,0.998706494,,,,7.83,0.70446182,0.847780402,0.991098985,,,
7.84,0.783799713,0.891275343,0.998750973,,,,7.84,0.7045951,0.847880516,0.991165932,,,
7.85,0.78392052,0.891357923,0.998795327,,,,7.85,0.70472812,0.847980414,0.991232709,,,
7.86,0.784041102,0.89144033,0.998839558,,,,7.86,0.70486088,0.848080099,0.991299318,,,
7.87,0.78416146,0.891522563,0.998883667,,,,7.87,0.704993382,0.848179571,0.99136576,,,
7.88,0.784281594,0.891604624,0.998927653,,,,7.88,0.705125626,0.84827883,0.991432033,,,
7.89,0.784401505,0.891686511,0.998971518,,,,7.89,0.705257613,0.848377877,0.991498141,,,
7.9,0.784521194,0.891768227,0.999015261,,,,7.9,0.705389344,0.848476713,0.991564082,,,
7.91,0.784640661,0.891849772,0.999058883,,,,7.91,0.70552082,0.848575339,0.991629857,,,
7.92,0.784759907,0.891931146,0.999102385,,,,7.92,0.705652042,0.848673755,0.991695468,,,
7.93,0.784878933,0.89201235,0.999145767,,,,7.93,0.705783009,0.848771962,0.991760915,,,
7.94,0.78499774,0.892093385,0.99918903,,,,7.94,0.705913724,0.848869961,0.991826198,,,
7.95,0.785116327,0.89217425,0.999232173,,,,7.95,0.706044187,0.848967753,0.991891319,,,
7.96,0.785234697,0.892254948,0.999275198,,,,7.96,0.706174399,0.849065338,0.991956277,,,
7.97,0.785352849,0.892335477,0.999318105,,,,7.97,0.70630436,0.849162717,0.992021073,,,
7.98,0.785470784,0.892415839,0.999360895,,,,7.98,0.706434072,0.849259891,0.992085709,,,
7.99,0.785588502,0.892496035,0.999403567,,,,7.99,0.706563535,0.84935686,0.992150184,,,
8,0.785706006,0.892576064,0.999446122,,,,8,0.70669275,0.849453625,0.992214499,,,
8.01,0.785823294,0.892655928,0.999488562,,,,8.01,0.706821718,0.849550186,0.992278655,,,
8.02,0.785940368,0.892735626,0.999530885,,,,8.02,0.706950439,0.849646546,0.992342652,,,
8.03,0.786057229,0.892815161,0.999573093,,,,8.03,0.707078915,0.849742703,0.992406492,,,
8.04,0.786173876,0.892894531,0.999615186,,,,8.04,0.707207145,0.849838659,0.992470173,,,
8.05,0.786290312,0.892973738,0.999657165,,,,8.05,0.707335132,0.849934415,0.992533699,,,
8.06,0.786406536,0.893052782,0.999699029,,,,8.06,0.707462875,0.850029971,0.992597067,,,
8.07,0.786522548,0.893131664,0.99974078,,,,8.07,0.707590376,0.850125328,0.99266028,,,
8.08,0.786638351,0.893210384,0.999782418,,,,8.08,0.707717635,0.850220487,0.992723339,,,
8.09,0.786753944,0.893288943,0.999823943,,,,8.09,0.707844653,0.850315447,0.992786242,,,
8.1,0.786869328,0.893367341,0.999865355,,,,8.1,0.70797143,0.850410211,0.992848992,,,
8.11,0.786984503,0.893445579,0.999906656,,,,8.11,0.708097968,0.850504778,0.992911588,,,
8.12,0.78709947,0.893523658,0.999947845,,,,8.12,0.708224268,0.85059915,0.992974032,,,
8.13,0.787214231,0.893601577,0.999988923,,,,8.13,0.708350329,0.850693326,0.993036323,,,
8.14,0.787328785,0.893679338,1.000029891,,,,8.14,0.708476153,0.850787308,0.993098463,,,
8.15,0.787443133,0.893756941,1.000070748,,,,8.15,0.70860174,0.850881096,0.993160451,,,
8.16,0.787557276,0.893834386,1.000111496,,,,8.16,0.708727091,0.85097469,0.99322229,,,
8.17,0.787671214,0.893911674,1.000152134,,,,8.17,0.708852208,0.851068093,0.993283978,,,
8.18,0.787784948,0.893988805,1.000192663,,,,8.18,0.70897709,0.851161303,0.993345516,,,
8.19,0.787898478,0.894065781,1.000233083,,,,8.19,0.709101738,0.851254322,0.993406906,,,
8.2,0.788011806,0.894142601,1.000273396,,,,8.2,0.709226154,0.851347151,0.993468148,,,
8.21,0.788124931,0.894219266,1.0003136,,,,8.21,0.709350337,0.851439789,0.993529242,,,
8.22,0.788237855,0.894295776,1.000353697,,,,8.22,0.709474289,0.851532239,0.993590189,,,
8.23,0.788350578,0.894372133,1.000393688,,,,8.23,0.70959801,0.851624499,0.993650988,,,
8.24,0.788463101,0.894448336,1.000433571,,,,8.24,0.709721501,0.851716572,0.993711642,,,
8.25,0.788575423,0.894524386,1.000473349,,,,8.25,0.709844763,0.851808457,0.993772151,,,
8.26,0.788687547,0.894600284,1.000513021,,,,8.26,0.709967796,0.851900155,0.993832514,,,
8.27,0.788799472,0.894676029,1.000552587,,,,8.27,0.710090601,0.851991667,0.993892732,,,
8.28,0.788911198,0.894751623,1.000592049,,,,8.28,0.710213179,0.852082993,0.993952807,,,
8.29,0.789022728,0.894827066,1.000631405,,,,8.29,0.71033553,0.852174134,0.994012738,,,
8.3,0.78913406,0.894902359,1.000670658,,,,8.3,0.710457656,0.852265091,0.994072527,,,
8.31,0.789245196,0.894977501,1.000709807,,,,8.31,0.710579556,0.852355864,0.994132172,,,
8.32,0.789356137,0.895052494,1.000748852,,,,8.32,0.710701232,0.852446454,0.994191676,,,
8.33,0.789466882,0.895127338,1.000787794,,,,8.33,0.710822684,0.852536862,0.994251039,,,
8.34,0.789577433,0.895202033,1.000826634,,,,8.34,0.710943913,0.852627087,0.99431026,,,
8.35,0.78968779,0.89527658,1.000865371,,,,8.35,0.71106492,0.852717131,0.994369342,,,
