D2,,,,parameters of the mean fragility,,,D3,,,,parameters of the mean fragility,,
5.59,0.819048858,0.930531586,1.042014313,,,,5.59,0.691305281,0.852623273,1.013941265,,,
5.6,0.819207768,0.930627375,1.042046982,,,,5.6,0.691529101,0.852790266,1.014051431,,,
5.61,0.819366176,0.930722813,1.042079451,,,,5.61,0.691752195,0.852956665,1.014161134,,,
5.62,0.819524083,0.930817902,1.04211172,,,,5.62,0.691974569,0.853122474,1.014270379,,,
5.63,0.819681492,0.930912642,1.042143792,,,,5.63,0.692196226,0.853287697,1.014379168,,,
5.64,0.819838406,0.931007036,1.042175667,,,,5.64,0.692417169,0.853452336,1.014487503,,,
5.65,0.819994826,0.931101087,1.042207347,,,,5.65,0.692637403,0.853616396,1.014595388,,,
5.66,0.820150757,0.931194796,1.042238834,,,,5.66,0.69285693,0.853779878,1.014702826,,,
5.67,0.820306199,0.931288164,1.042270129,,,,5.67,0.693075755,0.853942787,1.014809818,,,
5.68,0.820461157,0.931381195,1.042301233,,,,5.68,0.693293881,0.854105124,1.014916368,,,
5.69,0.820615631,0.931473889,1.042332147,,,,5.69,0.693511311,0.854266895,1.015022478,,,
5.7,0.820769625,0.931566249,1.042362873,,,,5.7,0.69372805,0.854428101,1.015128152,,,
5.71,0.82092314,0.931658276,1.042393412,,,,5.71,0.6939441,0.854588745,1.015233391,,,
5.72,0.821076181,0.931749973,1.042423765,,,,5.72,0.694159465,0.854748832,1.015338198,,,
5.73,0.821228748,0.931841341,1.042453934,,,,5.73,0.694374149,0.854908363,1.015442577,,,
5.74,0.821380844,0.931932382,1.04248392,,,,5.74,0.694588155,0.855067342,1.015546529,,,
5.75,0.821532471,0.932023097,1.042513723,,,,5.75,0.694801487,0.855225772,1.015650057,,,
5.76,0.821683633,0.93211349,1.042543347,,,,5.76,0.695014147,0.855383656,1.015753164,,,
5.77,0.821834331,0.932203561,1.042572791,,,,5.77,0.69522614,0.855540996,1.015855852,,,
5.78,0.821984567,0.932293312,1.042602057,,,,5.78,0.695437468,0.855697796,1.015958123,,,
5.79,0.822134345,0.932382745,1.042631145,,,,5.79,0.695648135,0.855854058,1.016059981,,,
5.8,0.822283665,0.932471862,1.042660059,,,,5.8,0.695858145,0.856009786,1.016161427,,,
5.81,0.822432531,0.932560664,1.042688797,,,,5.81,0.6960675,0.856164982,1.016262464,,,
5.82,0.822580945,0.932649154,1.042717362,,,,5.82,0.696276204,0.856319649,1.016363095,,,
5.83,0.822728908,0.932737332,1.042745755,,,,5.83,0.696484259,0.85647379,1.016463322,,,
5.84,0.822876424,0.932825201,1.042773977,,,,5.84,0.69669167,0.856627408,1.016563146,,,
5.85,0.823023494,0.932912762,1.04280203,,,,5.85,0.69689844,0.856780506,1.016662572,,,
5.86,0.82317012,0.933000017,1.042829913,,,,5.86,0.697104571,0.856933086,1.0167616,,,
5.87,0.823316306,0.933086967,1.042857629,,,,5.87,0.697310067,0.85708515,1.016860234,,,
5.88,0.823462052,0.933173615,1.042885178,,,,5.88,0.697514931,0.857236703,1.016958475,,,
5.89,0.823607361,0.933259962,1.042912563,,,,5.89,0.697719166,0.857387746,1.017056326,,,
5.9,0.823752236,0.933346009,1.042939782,,,,5.9,0.697922775,0.857538282,1.01715379,,,
5.91,0.823896678,0.933431759,1.042966839,,,,5.91,0.698125761,0.857688314,1.017250867,,,
5.92,0.824040689,0.933517212,1.042993734,,,,5.92,0.698328127,0.857837845,1.017347562,,,
5.93,0.824184272,0.93360237,1.043020468,,,,5.93,0.698529877,0.857986876,1.017443875,,,
5.94,0.824327428,0.933687235,1.043047042,,,,5.94,0.698731013,0.858135411,1.01753981,,,
5.95,0.824470161,0.933771809,1.043073457,,,,5.95,0.698931538,0.858283453,1.017635367,,,
5.96,0.824612471,0.933856092,1.043099714,,,,5.96,0.699131456,0.858431003,1.01773055,,,
5.97,0.82475436,0.933940087,1.043125815,,,,5.97,0.699330769,0.858578065,1.017825361,,,
5.98,0.824895832,0.934023796,1.043151759,,,,5.98,0.69952948,0.858724641,1.017919802,,,
5.99,0.825036887,0.934107218,1.04317755,,,,5.99,0.699727592,0.858870733,1.018013874,,,
6,0.825177528,0.934190357,1.043203186,,,,6,0.699925108,0.859016344,1.01810758,,,
6.01,0.825317757,0.934273214,1.04322867,,,,6.01,0.70012203,0.859161476,1.018200923,,,
6.02,0.825457576,0.934355789,1.043254003,,,,6.02,0.700318363,0.859306133,1.018293903,,,
6.03,0.825596987,0.934438085,1.043279184,,,,6.03,0.700514107,0.859450316,1.018386524,,,
6.04,0.825735991,0.934520104,1.043304216,,,,6.04,0.700709268,0.859594027,1.018478787,,,
6.05,0.825874591,0.934601845,1.0433291,,,,6.05,0.700903846,0.85973727,1.018570694,,,
6.06,0.826012788,0.934683312,1.043353836,,,,6.06,0.701097845,0.859880046,1.018662248,,,
6.07,0.826150585,0.934764505,1.043378425,,,,6.07,0.701291268,0.860022359,1.018753449,,,
6.08,0.826287983,0.934845426,1.043402868,,,,6.08,0.701484118,0.86016421,1.018844301,,,
6.09,0.826424985,0.934926076,1.043427166,,,,6.09,0.701676396,0.860305601,1.018934806,,,
6.1,0.826561592,0.935006456,1.043451321,,,,6.1,0.701868107,0.860446535,1.019024964,,,
6.11,0.826697806,0.935086569,1.043475333,,,,6.11,0.702059252,0.860587015,1.019114779,,,
6.12,0.826833628,0.935166415,1.043499202,,,,6.12,0.702249834,0.860727043,1.019204251,,,
6.13,0.826969061,0.935245996,1.043522931,,,,6.13,0.702439856,0.86086662,1.019293384,,,
6.14,0.827104107,0.935325313,1.043546519,,,,6.14,0.702629321,0.86100575,1.019382178,,,
6.15,0.827238767,0.935404368,1.043569968,,,,6.15,0.702818231,0.861144434,1.019470637,,,
6.16,0.827373044,0.935483161,1.043593279,,,,6.16,0.703006589,0.861282674,1.01955876,,,
6.17,0.827506938,0.935561695,1.043616452,,,,6.17,0.703194397,0.861420474,1.019646552,,,
6.18,0.827640452,0.93563997,1.043639488,,,,6.18,0.703381658,0.861557835,1.019734012,,,
6.19,0.827773587,0.935717988,1.043662389,,,,6.19,0.703568374,0.861694759,1.019821144,,,
6.2,0.827906346,0.93579575,1.043685155,,,,6.2,0.703754549,0.861831249,1.019907948,,,
6.21,0.82803873,0.935873258,1.043707787,,,,6.21,0.703940184,0.861967306,1.019994428,,,
6.22,0.82817074,0.935950513,1.043730285,,,,6.22,0.704125282,0.862102933,1.020080583,,,
6.23,0.828302379,0.936027515,1.043752652,,,,6.23,0.704309846,0.862238132,1.020166417,,,
6.24,0.828433648,0.936104267,1.043774887,,,,6.24,0.704493878,0.862372905,1.020251932,,,
6.25,0.828564549,0.93618077,1.043796991,,,,6.25,0.704677381,0.862507254,1.020337128,,,
6.26,0.828695083,0.936257024,1.043818966,,,,6.26,0.704860356,0.862641182,1.020422007,,,
6.27,0.828825253,0.936333032,1.043840811,,,,6.27,0.705042807,0.86277469,1.020506572,,,
6.28,0.828955059,0.936408794,1.043862528,,,,6.28,0.705224736,0.86290778,1.020590824,,,
6.29,0.829084505,0.936484312,1.043884118,,,,6.29,0.705406145,0.863040455,1.020674764,,,
6.3,0.82921359,0.936559586,1.043905582,,,,6.3,0.705587037,0.863172716,1.020758395,,,
6.31,0.829342317,0.936634618,1.04392692,,,,6.31,0.705767414,0.863304566,1.020841718,,,
6.32,0.829470688,0.93670941,1.043948132,,,,6.32,0.705947278,0.863436006,1.020924734,,,
6.33,0.829598704,0.936783962,1.043969221,,,,6.33,0.706126632,0.863567039,1.021007446,,,
6.34,0.829726367,0.936858276,1.043990186,,,,6.34,0.706305478,0.863697666,1.021089855,,,
6.35,0.829853678,0.936932353,1.044011028,,,,6.35,0.706483818,0.86382789,1.021171962,,,
6.36,0.829980638,0.937006194,1.044031749,,,,6.36,0.706661655,0.863957712,1.02125377,,,
6.37,0.830107251,0.9370798,1.044052349,,,,6.37,0.706838991,0.864087135,1.021335279,,,
6.38,0.830233516,0.937153172,1.044072828,,,,6.38,0.707015828,0.86421616,1.021416492,,,
6.39,0.830359436,0.937226312,1.044093187,,,,6.39,0.707192168,0.864344789,1.02149741,,,
6.4,0.830485012,0.93729922,1.044113428,,,,6.4,0.707368014,0.864473024,1.021578034,,,
6.41,0.830610246,0.937371899,1.044133551,,,,6.41,0.707543369,0.864600868,1.021658367,,,
6.42,0.83073514,0.937444348,1.044153556,,,,6.42,0.707718233,0.864728321,1.021738409,,,
6.43,0.830859694,0.937516569,1.044173444,,,,6.43,0.70789261,0.864855386,1.021818162,,,
6.44,0.83098391,0.937588563,1.044193217,,,,6.44,0.708066501,0.864982065,1.021897629,,,
6.45,0.83110779,0.937660332,1.044212874,,,,6.45,0.70823991,0.865108359,1.021976809,,,
6.46,0.831231335,0.937731876,1.044232417,,,,6.46,0.708412837,0.865234271,1.022055705,,,
6.47,0.831354548,0.937803197,1.044251846,,,,6.47,0.708585285,0.865359802,1.022134319,,,
6.48,0.831477428,0.937874295,1.044271162,,,,6.48,0.708757256,0.865484953,1.022212651,,,
6.49,0.831599978,0.937945172,1.044290366,,,,6.49,0.708928753,0.865609728,1.022290703,,,
6.5,0.831722199,0.938015828,1.044309457,,,,6.5,0.709099777,0.865734127,1.022368477,,,
6.51,0.831844093,0.938086266,1.044328438,,,,6.51,0.709270331,0.865858152,1.022445974,,,
6.52,0.831965661,0.938156485,1.044347309,,,,6.52,0.709440416,0.865981806,1.022523196,,,
6.53,0.832086905,0.938226487,1.044366069,,,,6.53,0.709610035,0.866105089,1.022600144,,,
6.54,0.832207825,0.938296273,1.044384721,,,,6.54,0.70977919,0.866228004,1.022676819,,,
6.55,0.832328424,0.938365844,1.044403264,,,,6.55,0.709947882,0.866350552,1.022753223,,,
6.56,0.832448703,0.938435201,1.0444217,,,,6.56,0.710116115,0.866472736,1.022829357,,,
6.57,0.832568662,0.938504345,1.044440028,,,,6.57,0.710283889,0.866594556,1.022905223,,,
6.58,0.832688305,0.938573278,1.044458251,,,,6.58,0.710451207,0.866716014,1.022980821,,,
6.59,0.832807631,0.938641999,1.044476367,,,,6.59,0.710618071,0.866837113,1.023056155,,,
6.6,0.832926642,0.93871051,1.044494378,,,,6.6,0.710784483,0.866957853,1.023131224,,,
6.61,0.83304534,0.938778813,1.044512285,,,,6.61,0.710950445,0.867078237,1.02320603,,,
6.62,0.833163727,0.938846907,1.044530088,,,,6.62,0.711115959,0.867198266,1.023280574,,,
6.63,0.833281802,0.938914795,1.044547788,,,,6.63,0.711281026,0.867317942,1.023354859,,,
6.64,0.833399568,0.938982477,1.044565385,,,,6.64,0.711445649,0.867437267,1.023428884,,,
6.65,0.833517027,0.939049953,1.04458288,,,,6.65,0.71160983,0.867556241,1.023502652,,,
6.66,0.833634178,0.939117226,1.044600274,,,,6.66,0.71177357,0.867674867,1.023576164,,,
6.67,0.833751025,0.939184296,1.044617566,,,,6.67,0.711936872,0.867793146,1.02364942,,,
6.68,0.833867567,0.939251163,1.044634759,,,,6.68,0.712099738,0.86791108,1.023722423,,,
6.69,0.833983807,0.93931783,1.044651852,,,,6.69,0.712262168,0.868028671,1.023795174,,,
6.7,0.834099745,0.939384296,1.044668847,,,,6.7,0.712424166,0.86814592,1.023867674,,,
6.71,0.834215383,0.939450563,1.044685743,,,,6.71,0.712585732,0.868262828,1.023939923,,,
6.72,0.834330723,0.939516632,1.044702541,,,,6.72,0.71274687,0.868379397,1.024011924,,,
6.73,0.834445765,0.939582503,1.044719241,,,,6.73,0.71290758,0.868495629,1.024083678,,,
6.74,0.83456051,0.939648178,1.044735846,,,,6.74,0.713067865,0.868611525,1.024155186,,,
6.75,0.834674961,0.939713657,1.044752354,,,,6.75,0.713227726,0.868727087,1.024226449,,,
6.76,0.834789117,0.939778942,1.044768766,,,,6.76,0.713387165,0.868842317,1.024297469,,,
6.77,0.834902981,0.939844033,1.044785084,,,,6.77,0.713546184,0.868957215,1.024368245,,,
6.78,0.835016554,0.939908931,1.044801307,,,,6.78,0.713704785,0.869071783,1.024438781,,,
6.79,0.835129837,0.939973637,1.044817437,,,,6.79,0.713862969,0.869186023,1.024509077,,,
6.8,0.835242831,0.940038152,1.044833473,,,,6.8,0.714020739,0.869299936,1.024579134,,,
6.81,0.835355537,0.940102477,1.044849416,,,,6.81,0.714178096,0.869413525,1.024648953,,,
6.82,0.835467957,0.940166612,1.044865267,,,,6.82,0.714335041,0.869526789,1.024718536,,,
6.83,0.835580091,0.940230559,1.044881027,,,,6.83,0.714491577,0.869639731,1.024787884,,,
6.84,0.835691942,0.940294319,1.044896695,,,,6.84,0.714647706,0.869752352,1.024856998,,,
6.85,0.83580351,0.940357892,1.044912273,,,,6.85,0.714803428,0.869864653,1.024925878,,,
6.86,0.835914796,0.940421279,1.044927761,,,,6.86,0.714958746,0.869976637,1.024994527,,,
6.87,0.836025801,0.94048448,1.04494316,,,,6.87,0.715113661,0.870088303,1.025062945,,,
6.88,0.836136527,0.940547498,1.044958469,,,,6.88,0.715268176,0.870199655,1.025131134,,,
6.89,0.836246975,0.940610333,1.04497369,,,,6.89,0.715422291,0.870310693,1.025199094,,,
6.9,0.836357146,0.940672985,1.044988823,,,,6.9,0.715576009,0.870421418,1.025266827,,,
6.91,0.836467041,0.940735455,1.045003868,,,,6.91,0.71572933,0.870531832,1.025334334,,,
6.92,0.836576662,0.940797744,1.045018827,,,,6.92,0.715882258,0.870641937,1.025401616,,,
6.93,0.836686009,0.940859854,1.045033699,,,,6.93,0.716034793,0.870751733,1.025468674,,,
6.94,0.836795083,0.940921784,1.045048485,,,,6.94,0.716186937,0.870861223,1.025535509,,,
6.95,0.836903886,0.940983536,1.045063186,,,,6.95,0.716338691,0.870970407,1.025602122,,,
6.96,0.837012419,0.94104511,1.045077802,,,,6.96,0.716490058,0.871079286,1.025668514,,,
6.97,0.837120682,0.941106507,1.045092333,,,,6.97,0.716641038,0.871187863,1.025734687,,,
6.98,0.837228678,0.941167729,1.04510678,,,,6.98,0.716791634,0.871296138,1.025800641,,,
6.99,0.837336406,0.941228775,1.045121144,,,,6.99,0.716941847,0.871404113,1.025866378,,,
7,0.837443869,0.941289647,1.045135425,,,,7,0.717091679,0.871511789,1.025931898,,,
7.01,0.837551067,0.941350345,1.045149623,,,,7.01,0.717241131,0.871619167,1.025997203,,,
7.02,0.837658002,0.94141087,1.045163739,,,,7.02,0.717390205,0.871726249,1.026062293,,,
7.03,0.837764673,0.941471223,1.045177774,,,,7.03,0.717538901,0.871833036,1.02612717,,,
7.04,0.837871083,0.941531405,1.045191727,,,,7.04,0.717687223,0.871939529,1.026191835,,,
7.05,0.837977233,0.941591416,1.0452056,,,,7.05,0.717835171,0.872045729,1.026256288,,,
7.06,0.838083124,0.941651258,1.045219392,,,,7.06,0.717982747,0.872151639,1.026320531,,,
7.07,0.838188755,0.94171093,1.045233105,,,,7.07,0.718129952,0.872257258,1.026384564,,,
7.08,0.83829413,0.941770434,1.045246738,,,,7.08,0.718276789,0.872362589,1.026448389,,,
7.09,0.838399248,0.941829771,1.045260293,,,,7.09,0.718423257,0.872467632,1.026512007,,,
7.1,0.838504111,0.94188894,1.045273769,,,,7.1,0.71856936,0.872572389,1.026575418,,,
7.11,0.83860872,0.941947944,1.045287167,,,,7.11,0.718715098,0.872676861,1.026638624,,,
7.12,0.838713076,0.942006782,1.045300488,,,,7.12,0.718860473,0.872781049,1.026701626,,,
7.13,0.838817179,0.942065455,1.045313732,,,,7.13,0.719005486,0.872884955,1.026764424,,,
7.14,0.838921031,0.942123965,1.045326898,,,,7.14,0.719150139,0.872988579,1.02682702,,,
7.15,0.839024633,0.942182311,1.045339989,,,,7.15,0.719294433,0.873091924,1.026889414,,,
7.16,0.839127986,0.942240495,1.045353004,,,,7.16,0.71943837,0.873194989,1.026951607,,,
7.17,0.83923109,0.942298517,1.045365944,,,,7.17,0.719581951,0.873297776,1.027013601,,,
7.18,0.839333948,0.942356378,1.045378808,,,,7.18,0.719725178,0.873400287,1.027075396,,,
7.19,0.839436559,0.942414078,1.045391598,,,,7.19,0.719868051,0.873502523,1.027136994,,,
7.2,0.839538924,0.942471619,1.045404314,,,,7.2,0.720010573,0.873604484,1.027198394,,,
7.21,0.839641046,0.942529001,1.045416956,,,,7.21,0.720152745,0.873706172,1.027259599,,,
7.22,0.839742924,0.942586225,1.045429525,,,,7.22,0.720294568,0.873807588,1.027320608,,,
7.23,0.83984456,0.942643291,1.045442022,,,,7.23,0.720436043,0.873908733,1.027381424,,,
7.24,0.839945954,0.9427002,1.045454445,,,,7.24,0.720577173,0.874009609,1.027442046,,,
7.25,0.840047108,0.942756952,1.045466797,,,,7.25,0.720717958,0.874110217,1.027502475,,,
7.26,0.840148022,0.942813549,1.045479077,,,,7.26,0.720858399,0.874210556,1.027562714,,,
7.27,0.840248698,0.942869992,1.045491285,,,,7.27,0.720998499,0.87431063,1.027622762,,,
7.28,0.840349136,0.94292628,1.045503423,,,,7.28,0.721138257,0.874410439,1.02768262,,,
7.29,0.840449338,0.942982414,1.04551549,,,,7.29,0.721277677,0.874509983,1.027742289,,,
7.3,0.840549303,0.943038395,1.045527488,,,,7.3,0.721416759,0.874609265,1.02780177,,,
7.31,0.840649034,0.943094224,1.045539415,,,,7.31,0.721555504,0.874708284,1.027861064,,,
7.32,0.840748531,0.943149902,1.045551273,,,,7.32,0.721693914,0.874807043,1.027920173,,,
7.33,0.840847794,0.943205428,1.045563063,,,,7.33,0.72183199,0.874905543,1.027979095,,,
7.34,0.840946826,0.943260805,1.045574783,,,,7.34,0.721969733,0.875003783,1.028037833,,,
7.35,0.841045626,0.943316031,1.045586436,,,,7.35,0.722107145,0.875101767,1.028096388,,,
7.36,0.841144196,0.943371108,1.04559802,,,,7.36,0.722244227,0.875199493,1.02815476,,,
7.37,0.841242536,0.943426037,1.045609538,,,,7.37,0.72238098,0.875296965,1.028212949,,,
7.38,0.841340648,0.943480818,1.045620988,,,,7.38,0.722517406,0.875394182,1.028270958,,,
7.39,0.841438533,0.943535452,1.045632371,,,,7.39,0.722653506,0.875491146,1.028328786,,,
7.4,0.84153619,0.943589939,1.045643689,,,,7.4,0.72278928,0.875587857,1.028386434,,,
7.41,0.841633621,0.943644281,1.04565494,,,,7.41,0.722924731,0.875684318,1.028443904,,,
7.42,0.841730828,0.943698477,1.045666125,,,,7.42,0.72305986,0.875780528,1.028501196,,,
7.43,0.84182781,0.943752528,1.045677246,,,,7.43,0.723194667,0.875876489,1.028558311,,,
7.44,0.841924568,0.943806435,1.045688301,,,,7.44,0.723329154,0.875972202,1.028615249,,,
7.45,0.842021105,0.943860198,1.045699292,,,,7.45,0.723463323,0.876067668,1.028672012,,,
7.46,0.842117419,0.943913819,1.045710219,,,,7.46,0.723597174,0.876162888,1.028728601,,,
7.47,0.842213513,0.943967297,1.045721082,,,,7.47,0.723730709,0.876257862,1.028785015,,,
7.48,0.842309387,0.944020634,1.045731881,,,,7.48,0.723863929,0.876352593,1.028841256,,,
7.49,0.842405041,0.944073829,1.045742617,,,,7.49,0.723996836,0.87644708,1.028897325,,,
7.5,0.842500478,0.944126884,1.045753291,,,,7.5,0.724129429,0.876541326,1.028953222,,,
7.51,0.842595696,0.944179799,1.045763902,,,,7.51,0.724261711,0.87663533,1.029008948,,,
7.52,0.842690699,0.944232574,1.04577445,,,,7.52,0.724393683,0.876729094,1.029064504,,,
7.53,0.842785485,0.944285211,1.045784937,,,,7.53,0.724525346,0.876822619,1.029119891,,,
7.54,0.842880056,0.944337709,1.045795363,,,,7.54,0.724656701,0.876915905,1.029175109,,,
7.55,0.842974413,0.94439007,1.045805727,,,,7.55,0.724787749,0.877008955,1.02923016,,,
7.56,0.843068557,0.944442294,1.045816031,,,,7.56,0.724918492,0.877101768,1.029285043,,,
7.57,0.843162488,0.944494381,1.045826274,,,,7.57,0.72504893,0.877194345,1.02933976,,,
7.58,0.843256207,0.944546332,1.045836457,,,,7.58,0.725179066,0.877286688,1.029394311,,,
7.59,0.843349715,0.944598147,1.04584658,,,,7.59,0.725308899,0.877378798,1.029448698,,,
7.6,0.843443013,0.944649828,1.045856643,,,,7.6,0.725438431,0.877470675,1.02950292,,,
7.61,0.843536102,0.944701374,1.045866647,,,,7.61,0.725567663,0.877562321,1.029556979,,,
7.62,0.843628981,0.944752787,1.045876593,,,,7.62,0.725696597,0.877653736,1.029610875,,,
7.63,0.843721653,0.944804067,1.04588648,,,,7.63,0.725825233,0.877744921,1.029664609,,,
7.64,0.843814118,0.944855213,1.045896308,,,,7.64,0.725953573,0.877835877,1.029718182,,,
7.65,0.843906377,0.944906228,1.045906079,,,,7.65,0.726081617,0.877926605,1.029771594,,,
7.66,0.843998429,0.944957111,1.045915792,,,,7.66,0.726209367,0.878017107,1.029824846,,,
7.67,0.844090277,0.945007863,1.045925448,,,,7.67,0.726336825,0.878107382,1.029877939,,,
7.68,0.844181921,0.945058484,1.045935046,,,,7.68,0.72646399,0.878197432,1.029930873,,,
7.69,0.844273362,0.945108975,1.045944588,,,,7.69,0.726590864,0.878287257,1.02998365,,,
7.7,0.8443646,0.945159337,1.045954074,,,,7.7,0.726717448,0.878376859,1.03003627,,,
7.71,0.844455636,0.94520957,1.045963503,,,,7.71,0.726843744,0.878466238,1.030088733,,,
7.72,0.844546472,0.945259674,1.045972876,,,,7.72,0.726969752,0.878555396,1.03014104,,,
7.73,0.844637106,0.94530965,1.045982194,,,,7.73,0.727095473,0.878644333,1.030193192,,,
7.74,0.844727542,0.945359499,1.045991457,,,,7.74,0.727220909,0.878733049,1.03024519,,,
7.75,0.844817778,0.945409221,1.046000665,,,,7.75,0.72734606,0.878821547,1.030297034,,,
7.76,0.844907816,0.945458817,1.046009818,,,,7.76,0.727470928,0.878909826,1.030348725,,,
7.77,0.844997657,0.945508287,1.046018916,,,,7.77,0.727595513,0.878997888,1.030400264,,,
7.78,0.845087301,0.945557631,1.046027961,,,,7.78,0.727719817,0.879085734,1.03045165,,,
7.79,0.845176749,0.94560685,1.046036952,,,,7.79,0.727843841,0.879173363,1.030502886,,,
7.8,0.845266002,0.945655946,1.046045889,,,,7.8,0.727967585,0.879260778,1.030553971,,,
7.81,0.845355061,0.945704917,1.046054773,,,,7.81,0.728091051,0.879347979,1.030604906,,,
7.82,0.845443925,0.945753764,1.046063604,,,,7.82,0.72821424,0.879434966,1.030655692,,,
7.83,0.845532596,0.945802489,1.046072382,,,,7.83,0.728337153,0.879521741,1.03070633,,,
7.84,0.845621075,0.945851091,1.046081108,,,,7.84,0.72845979,0.879608305,1.030756819,,,
7.85,0.845709362,0.945899572,1.046089781,,,,7.85,0.728582153,0.879694657,1.030807161,,,
7.86,0.845797458,0.945947931,1.046098403,,,,7.86,0.728704243,0.8797808,1.030857357,,,
7.87,0.845885364,0.945996169,1.046106973,,,,7.87,0.728826061,0.879866734,1.030907406,,,
7.88,0.84597308,0.946044286,1.046115492,,,,7.88,0.728947607,0.879952459,1.03095731,,,
7.89,0.846060606,0.946092283,1.04612396,,,,7.89,0.729068884,0.880037976,1.031007069,,,
7.9,0.846147945,0.946140161,1.046132377,,,,7.9,0.729189891,0.880123287,1.031056684,,,
7.91,0.846235096,0.94618792,1.046140743,,,,7.91,0.729310629,0.880208392,1.031106156,,,
7.92,0.84632206,0.94623556,1.046149059,,,,7.92,0.729431101,0.880293292,1.031155484,,,
7.93,0.846408837,0.946283081,1.046157325,,,,7.93,0.729551306,0.880377988,1.03120467,,,
7.94,0.846495429,0.946330485,1.046165542,,,,7.94,0.729671245,0.88046248,1.031253714,,,
7.95,0.846581836,0.946377772,1.046173708,,,,7.95,0.72979092,0.880546769,1.031302617,,,
7.96,0.846668059,0.946424942,1.046181826,,,,7.96,0.729910332,0.880630856,1.031351379,,,
7.97,0.846754098,0.946471996,1.046189894,,,,7.97,0.730029481,0.880714741,1.031400001,,,
7.98,0.846839953,0.946518934,1.046197914,,,,7.98,0.730148369,0.880798426,1.031448484,,,
7.99,0.846925627,0.946565756,1.046205885,,,,7.99,0.730266995,0.880881912,1.031496828,,,
8,0.847011119,0.946612463,1.046213808,,,,8,0.730385362,0.880965198,1.031545034,,,
8.01,0.847096429,0.946659056,1.046221683,,,,8.01,0.730503471,0.881048286,1.031593102,,,
8.02,0.847181559,0.946705535,1.04622951,,,,8.02,0.730621321,0.881131177,1.031641032,,,
8.03,0.84726651,0.9467519,1.04623729,,,,8.03,0.730738915,0.881213871,1.031688827,,,
8.04,0.847351281,0.946798151,1.046245022,,,,8.04,0.730856252,0.881296369,1.031736485,,,
8.05,0.847435873,0.94684429,1.046252708,,,,8.05,0.730973334,0.881378671,1.031784008,,,
8.06,0.847520288,0.946890317,1.046260346,,,,8.06,0.731090162,0.881460779,1.031831396,,,
8.07,0.847604525,0.946936232,1.046267938,,,,8.07,0.731206737,0.881542693,1.031878649,,,
8.08,0.847688586,0.946982035,1.046275484,,,,8.08,0.731323059,0.881624414,1.031925769,,,
8.09,0.847772471,0.947027727,1.046282983,,,,8.09,0.73143913,0.881705943,1.031972756,,,
8.1,0.84785618,0.947073308,1.046290437,,,,8.1,0.73155495,0.88178728,1.03201961,,,
8.11,0.847939714,0.947118779,1.046297845,,,,8.11,0.73167052,0.881868426,1.032066331,,,
8.12,0.848023074,0.947164141,1.046305207,,,,8.12,0.731785842,0.881949382,1.032112922,,,
8.13,0.84810626,0.947209393,1.046312525,,,,8.13,0.731900915,0.882030148,1.032159381,,,
8.14,0.848189274,0.947254536,1.046319798,,,,8.14,0.732015742,0.882110726,1.032205709,,,
8.15,0.848272115,0.94729957,1.046327025,,,,8.15,0.732130322,0.882191115,1.032251908,,,
8.16,0.848354784,0.947344496,1.046334209,,,,8.16,0.732244656,0.882271317,1.032297977,,,
8.17,0.848437282,0.947389315,1.046341348,,,,8.17,0.732358746,0.882351332,1.032343918,,,
8.18,0.848519609,0.947434026,1.046348443,,,,8.18,0.732472593,0.882431161,1.03238973,,,
8.19,0.848601766,0.94747863,1.046355494,,,,8.19,0.732586196,0.882510805,1.032435414,,,
8.2,0.848683754,0.947523128,1.046362502,,,,8.2,0.732699557,0.882590264,1.032480971,,,
8.21,0.848765573,0.947567519,1.046369466,,,,8.21,0.732812678,0.882669539,1.0325264,,,
8.22,0.848847223,0.947611805,1.046376387,,,,8.22,0.732925558,0.882748631,1.032571704,,,
8.23,0.848928706,0.947655986,1.046383265,,,,8.23,0.733038198,0.88282754,1.032616882,,,
8.24,0.849010022,0.947700061,1.046390101,,,,8.24,0.7331506,0.882906267,1.032661934,,,
8.25,0.849091171,0.947744032,1.046396894,,,,8.25,0.733262764,0.882984813,1.032706862,,,
8.26,0.849172154,0.947787899,1.046403644,,,,8.26,0.733374691,0.883063178,1.032751665,,,
8.27,0.849252972,0.947831662,1.046410353,,,,8.27,0.733486382,0.883141363,1.032796345,,,
8.28,0.849333625,0.947875322,1.046417019,,,,8.28,0.733597837,0.883219369,1.032840901,,,
8.29,0.849414113,0.947918879,1.046423644,,,,8.29,0.733709058,0.883297196,1.032885335,,,
8.3,0.849494438,0.947962333,1.046430228,,,,8.3,0.733820046,0.883374846,1.032929646,,,
8.31,0.849574599,0.948005685,1.04643677,,,,8.31,0.7339308,0.883452317,1.032973835,,,
8.32,0.849654598,0.948048935,1.046443271,,,,8.32,0.734041322,0.883529612,1.033017903,,,
8.33,0.849734435,0.948092083,1.046449732,,,,8.33,0.734151612,0.883606731,1.03306185,,,
8.34,0.84981411,0.948135131,1.046456152,,,,8.34,0.734261673,0.883683675,1.033105677,,,
8.35,0.849893624,0.948178077,1.046462531,,,,8.35,0.734371503,0.883760443,1.033149384,,,
8.36,0.849972978,0.948220924,1.04646887,,,,8.36,0.734481104,0.883837038,1.033192971,,,
8.37,0.850052172,0.94826367,1.046475169,,,,8.37,0.734590477,0.883913459,1.03323644,,,
